ontology	issue_number	pr_number	case_type	difficulty	agent_config_tag	model	runtime	eval_repo_pr	f1	precision	recall	jaccard	case	agent
go-ontology	32005	32026	obsoletion	medium	v9	gpt-5.5	opencode	145	0.927	0.905	0.95	0.864	go-#32005	std_opencode_g55
go-ontology	31966	32003	obsoletion	medium	v9	gpt-5.5	opencode	141	0.889	0.889	0.889	0.8	go-#31966	std_opencode_g55
go-ontology	31963	32006	synonym_update	simple	v9	gpt-5.5	opencode	140	0.0	0.0	0.0	0.0	go-#31963	std_opencode_g55
go-ontology	31601	32007	synonym_update	simple	v9	gpt-5.5	opencode	139	0.5	1.0	0.333	0.333	go-#31601	std_opencode_g55
go-ontology	32018	32021	obsoletion	simple	v9	gpt-5.5	codex	138	0.0	0.0	0.0	0.0	go-#32018	std_codex_g55
go-ontology	31965	31971	reclassification	hard	v9	gpt-5.5	opencode	136	0.769	0.769	0.769	0.625	go-#31965	std_opencode_g55
go-ontology	31962	31970	axiom_repair	medium	v9	gpt-5.5	opencode	134	0.818	0.9	0.75	0.692	go-#31962	std_opencode_g55
go-ontology	31956	31960	obsoletion	simple	v9	gpt-5.5	opencode	132	0.9	0.9	0.9	0.818	go-#31956	std_opencode_g55
go-ontology	31882	32036	obsoletion	simple	v9	gpt-5.5	codex	131	1.0	1.0	1.0	1.0	go-#31882	std_codex_g55
go-ontology	31877	31973	obsoletion	hard	v9	gpt-5.5	codex	130	0.552	0.457	0.697	0.381	go-#31877	std_codex_g55
go-ontology	31876	31953	obsoletion	simple	v9	gpt-5.5	opencode	129	1.0	1.0	1.0	1.0	go-#31876	std_opencode_g55
go-ontology	32005	32026	obsoletion	medium	v9	gpt-5.5	codex	127	0.927	0.905	0.95	0.864	go-#32005	std_codex_g55
go-ontology	31962	31970	axiom_repair	medium	v9	gpt-5.5	codex	126	0.818	0.9	0.75	0.692	go-#31962	std_codex_g55
go-ontology	31966	32003	obsoletion	medium	v9	gpt-5.5	codex	125	0.889	0.889	0.889	0.8	go-#31966	std_codex_g55
go-ontology	31963	32006	synonym_update	simple	v9	gpt-5.5	codex	124	0.0	0.0	0.0	0.0	go-#31963	std_codex_g55
go-ontology	31965	31971	reclassification	hard	v9	gpt-5.5	codex	122	1.0	1.0	1.0	1.0	go-#31965	std_codex_g55
go-ontology	31601	32007	synonym_update	simple	v9	gpt-5.5	codex	119	0.667	1.0	0.5	0.5	go-#31601	std_codex_g55
go-ontology	31876	31953	obsoletion	simple	v9	gpt-5.5	codex	116	1.0	1.0	1.0	1.0	go-#31876	std_codex_g55
go-ontology	31956	31960	obsoletion	simple	v9	gpt-5.5	codex	115	0.9	0.9	0.9	0.818	go-#31956	std_codex_g55
go-ontology	31295	32040	new_term	medium	v9	gpt-5.5	opencode	111	0.636	0.583	0.7	0.467	go-#31295	std_opencode_g55
go-ontology	27593	31997	new_term	hard	v9	gpt-5.5	opencode	110	0.786	0.786	0.786	0.647	go-#27593	std_opencode_g55
go-ontology	32046	32047	new_term	medium	v9	gpt-5.5	opencode	109	0.765	0.867	0.684	0.619	go-#32046	std_opencode_g55
go-ontology	31923	31938	other	simple	v9	gpt-5.5	opencode	108	1.0	1.0	1.0	1.0	go-#31923	std_opencode_g55
go-ontology	31902	32041	new_term	medium	v9	gpt-5.5	opencode	107	0.842	0.8	0.889	0.727	go-#31902	std_opencode_g55
go-ontology	31916	32024	obsoletion	medium	v9	gpt-5.5	opencode	106	0.965	0.965	0.965	0.932	go-#31916	std_opencode_g55
go-ontology	31295	32040	new_term	medium	v9	gpt-5.5	opencode	105	0.636	0.583	0.7	0.467	go-#31295	std_opencode_g55
go-ontology	31945	32013	reclassification	medium	v9	gpt-5.5	opencode	104	0.818	0.9	0.75	0.692	go-#31945	std_opencode_g55
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.5	opencode	103	0.696	0.889	0.571	0.533	go-#31961	std_opencode_g55
go-ontology	30894	32011	new_term	medium	v9	gpt-5.5	opencode	102	0.941	1.0	0.889	0.889	go-#30894	std_opencode_g55
go-ontology	31882	32036	obsoletion	simple	v9	gpt-5.5	opencode	101	1.0	1.0	1.0	1.0	go-#31882	std_opencode_g55
go-ontology	31969	31988	reclassification	hard	v9	gpt-5.5	opencode	100	0.938	0.914	0.964	0.883	go-#31969	std_opencode_g55
go-ontology	31984	31987	axiom_repair	hard	v9	gpt-5.5	opencode	99	0.947	0.9	1.0	0.9	go-#31984	std_opencode_g55
go-ontology	31967	31968	reclassification	medium	v9	gpt-5.5	opencode	98	1.0	1.0	1.0	1.0	go-#31967	std_opencode_g55
go-ontology	31981	31995	axiom_repair	simple	v9	gpt-5.5	opencode	97	1.0	1.0	1.0	1.0	go-#31981	std_opencode_g55
go-ontology	31964	31982	axiom_repair	medium	v9	gpt-5.5	opencode	96	1.0	1.0	1.0	1.0	go-#31964	std_opencode_g55
go-ontology	31935	31946	reclassification	medium	v9	gpt-5.5	opencode	95	0.857	0.9	0.818	0.75	go-#31935	std_opencode_g55
go-ontology	31636	31925	synonym_update	simple	v9	gpt-5.5	opencode	94	0.667	0.714	0.625	0.5	go-#31636	std_opencode_g55
go-ontology	31295	32040	new_term	medium	v9	gpt-5.5	opencode	93	0.696	0.667	0.727	0.533	go-#31295	std_opencode_g55
go-ontology	31670	31676	new_term	hard	v9	gpt-5.5	opencode	92	0.005	0.4	0.002	0.002	go-#31670	std_opencode_g55
go-ontology	27593	31997	new_term	hard	v9	gpt-5.5	opencode	91	0.786	0.786	0.786	0.647	go-#27593	std_opencode_g55
go-ontology	31923	31938	other	simple	v9	gpt-5.5	opencode	90	1.0	1.0	1.0	1.0	go-#31923	std_opencode_g55
go-ontology	32046	32047	new_term	medium	v9	gpt-5.5	opencode	89	0.765	0.867	0.684	0.619	go-#32046	std_opencode_g55
go-ontology	31902	32041	new_term	medium	v9	gpt-5.5	opencode	88	0.842	0.8	0.889	0.727	go-#31902	std_opencode_g55
go-ontology	31295	32040	new_term	medium	v9	gpt-5.5	opencode	87	0.696	0.667	0.727	0.533	go-#31295	std_opencode_g55
go-ontology	31882	32036	obsoletion	simple	v9	gpt-5.5	opencode	86	0.964	0.952	0.976	0.93	go-#31882	std_opencode_g55
go-ontology	31916	32024	obsoletion	medium	v9	gpt-5.5	opencode	85	0.965	0.965	0.965	0.932	go-#31916	std_opencode_g55
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.5	opencode	84	0.696	0.889	0.571	0.533	go-#31961	std_opencode_g55
go-ontology	31945	32013	reclassification	medium	v9	gpt-5.5	opencode	83	0.818	0.9	0.75	0.692	go-#31945	std_opencode_g55
go-ontology	31969	31988	reclassification	hard	v9	gpt-5.5	opencode	82	0.938	0.914	0.964	0.883	go-#31969	std_opencode_g55
go-ontology	30894	32011	new_term	medium	v9	gpt-5.5	opencode	81	0.941	1.0	0.889	0.889	go-#30894	std_opencode_g55
go-ontology	31981	31995	axiom_repair	simple	v9	gpt-5.5	opencode	80	1.0	1.0	1.0	1.0	go-#31981	std_opencode_g55
go-ontology	31984	31987	axiom_repair	hard	v9	gpt-5.5	opencode	79	0.947	0.9	1.0	0.9	go-#31984	std_opencode_g55
go-ontology	31964	31982	axiom_repair	medium	v9	gpt-5.5	opencode	78	1.0	1.0	1.0	1.0	go-#31964	std_opencode_g55
go-ontology	31967	31968	reclassification	medium	v9	gpt-5.5	opencode	77	1.0	1.0	1.0	1.0	go-#31967	std_opencode_g55
go-ontology	31636	31925	synonym_update	simple	v9	gpt-5.5	opencode	76	0.667	0.714	0.625	0.5	go-#31636	std_opencode_g55
go-ontology	31935	31946	reclassification	medium	v9	gpt-5.5	opencode	75	0.857	0.9	0.818	0.75	go-#31935	std_opencode_g55
go-ontology	31295	32040	new_term	medium	v9	gpt-5.5	codex	74	0.636	0.583	0.7	0.467	go-#31295	std_codex_g55
go-ontology	27593	31997	new_term	hard	v9	gpt-5.5	codex	73	1.0	1.0	1.0	1.0	go-#27593	std_codex_g55
go-ontology	31923	31938	other	simple	v9	gpt-5.5	codex	72	0.667	0.667	0.667	0.5	go-#31923	std_codex_g55
go-ontology	32046	32047	new_term	medium	v9	gpt-5.5	codex	71	0.867	0.867	0.867	0.765	go-#32046	std_codex_g55
go-ontology	31295	32040	new_term	medium	v9	gpt-5.5	codex	70	0.636	0.583	0.7	0.467	go-#31295	std_codex_g55
go-ontology	31902	32041	new_term	medium	v9	gpt-5.5	codex	69	0.842	0.8	0.889	0.727	go-#31902	std_codex_g55
go-ontology	31882	32036	obsoletion	simple	v9	gpt-5.5	codex	68	1.0	1.0	1.0	1.0	go-#31882	std_codex_g55
go-ontology	31670	31676	new_term	hard	v9	gpt-5.5	opencode	67	0.005	0.4	0.002	0.002	go-#31670	std_opencode_g55
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.5	codex	66	0.8	0.889	0.727	0.667	go-#31961	std_codex_g55
go-ontology	31916	32024	obsoletion	medium	v9	gpt-5.5	codex	65	0.965	0.965	0.965	0.932	go-#31916	std_codex_g55
go-ontology	31670	31676	new_term	hard	v9	gpt-5.5	codex	64	0.005	0.4	0.002	0.002	go-#31670	std_codex_g55
go-ontology	31969	31988	reclassification	hard	v9	gpt-5.5	codex	63	0.956	0.931	0.982	0.915	go-#31969	std_codex_g55
go-ontology	31984	31987	axiom_repair	hard	v9	gpt-5.5	codex	62	0.857	0.9	0.818	0.75	go-#31984	std_codex_g55
go-ontology	31945	32013	reclassification	medium	v9	gpt-5.5	codex	61	0.826	0.95	0.731	0.704	go-#31945	std_codex_g55
go-ontology	31636	31925	synonym_update	simple	v9	gpt-5.5	codex	60	0.857	0.857	0.857	0.75	go-#31636	std_codex_g55
go-ontology	31935	31946	reclassification	medium	v9	gpt-5.5	codex	59	0.8	0.8	0.8	0.667	go-#31935	std_codex_g55
go-ontology	31967	31968	reclassification	medium	v9	gpt-5.5	codex	58	0.8	0.667	1.0	0.667	go-#31967	std_codex_g55
go-ontology	31981	31995	axiom_repair	simple	v9	gpt-5.5	codex	57	1.0	1.0	1.0	1.0	go-#31981	std_codex_g55
go-ontology	31964	31982	axiom_repair	medium	v9	gpt-5.5	codex	56	0.857	0.75	1.0	0.75	go-#31964	std_codex_g55
go-ontology	30894	32011	new_term	medium	v9	gpt-5.5	codex	55	0.941	1.0	0.889	0.889	go-#30894	std_codex_g55
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.5	codex	54	0.8	0.889	0.727	0.667	go-#31961	std_codex_g55
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.4	opencode	51	0.762	0.889	0.667	0.615	go-#31961	opencode/gpt-5.4/v9
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.4	opencode	50	0.762	0.889	0.667	0.615	go-#31961	opencode/gpt-5.4/v9
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.4	codex	46	0.8	0.889	0.727	0.667	go-#31961	std_codex_g54
go-ontology	31935	31946	reclassification	medium	v9	gpt-5.4	codex	45	0.72	0.9	0.6	0.562	go-#31935	std_codex_g54
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.4	codex	40	0.8	0.889	0.727	0.667	go-#31961	std_codex_g54
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.5	codex	38	0.762	0.889	0.667	0.615	go-#31961	std_codex_g55
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.4	codex	37	0.8	0.889	0.727	0.667	go-#31961	std_codex_g54
go-ontology	31961	32015	obsoletion	simple	v9	claude-haiku-4.5	claude	33	0.8	0.889	0.727	0.667	go-#31961	std_claude_hai45
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.4	codex	32	0.8	0.889	0.727	0.667	go-#31961	std_codex_g54
go-ontology	31961	32015	obsoletion	simple	v9	claude-sonnet-4.5	claude	31	0.8	0.889	0.727	0.667	go-#31961	std_claude_son45
cell-ontology	3597	3598	new_term	hard	v3	claude-opus-4.7	claude	196	0.086	0.086	0.085	0.045	cel#3597	claude/claude-opus-4.7/v3
cell-ontology	3584	3585	new_term	hard	v3	claude-opus-4.7	claude	195	0.262	0.264	0.26	0.151	cel#3584	claude/claude-opus-4.7/v3
cell-ontology	3588	3589	axiom_repair	medium	v3	claude-opus-4.7	claude	194	0.462	0.632	0.364	0.3	cel#3588	claude/claude-opus-4.7/v3
cell-ontology	3533	3571	new_term	hard	v3	claude-opus-4.7	claude	193	0.005	0.003	0.457	0.003	cel#3533	claude/claude-opus-4.7/v3
cell-ontology	3521	3583	other	simple	v3	claude-opus-4.7	claude	192	0.0	0.0	0.0	0.0	cel#3521	claude/claude-opus-4.7/v3
cell-ontology	3497	3574	new_term	medium	v3	claude-opus-4.7	claude	191	0.093	0.05	0.714	0.049	cel#3497	claude/claude-opus-4.7/v3
cell-ontology	3500	3570	other	simple	v3	claude-opus-4.7	claude	190	0.0	0.0	0.0	0.0	cel#3500	claude/claude-opus-4.7/v3
cell-ontology	3453	3556	new_term	medium	v3	claude-opus-4.7	claude	189	0.75	0.75	0.75	0.6	cel#3453	claude/claude-opus-4.7/v3
cell-ontology	3536	3537	axiom_repair	hard	v3	claude-opus-4.7	claude	188	0.32	0.286	0.364	0.19	cel#3536	claude/claude-opus-4.7/v3
cell-ontology	3454	3555	axiom_repair	medium	v3	claude-opus-4.7	claude	187	0.667	0.75	0.6	0.5	cel#3454	claude/claude-opus-4.7/v3
cell-ontology	3452	3554	new_term	medium	v3	claude-opus-4.7	claude	186	0.452	0.467	0.438	0.292	cel#3452	claude/claude-opus-4.7/v3
cell-ontology	3333	3547	axiom_repair	simple	v3	claude-opus-4.7	claude	185	1.0	1.0	1.0	1.0	cel#3333	claude/claude-opus-4.7/v3
cell-ontology	3408	3522	other	hard	v3	claude-opus-4.7	claude	184	0.631	0.61	0.653	0.461	cel#3408	claude/claude-opus-4.7/v3
cell-ontology	3479	3526	axiom_repair	medium	v3	claude-opus-4.7	claude	183	0.889	1.0	0.8	0.8	cel#3479	claude/claude-opus-4.7/v3
cell-ontology	3519	3520	new_term	simple	v3	claude-opus-4.7	claude	182	0.769	0.833	0.714	0.625	cel#3519	claude/claude-opus-4.7/v3
cell-ontology	3460	3508	new_term	medium	v3	claude-opus-4.7	claude	181	0.625	0.714	0.556	0.455	cel#3460	claude/claude-opus-4.7/v3
cell-ontology	3457	3467	new_term	medium	v3	claude-opus-4.7	claude	180	0.0	0.0	0.0	0.0	cel#3457	claude/claude-opus-4.7/v3
cell-ontology	3353	3354	new_term	medium	v3	claude-opus-4.7	claude	178	0.0	0.0	0.0	0.0	cel#3353	claude/claude-opus-4.7/v3
cell-ontology	3332	3333	bulk_edit	medium	v3	claude-opus-4.7	claude	177	0.425	0.3	0.727	0.27	cel#3332	claude/claude-opus-4.7/v3
cell-ontology	3267	3268	documentation	simple	v3	claude-opus-4.7	claude	176	0.361	0.733	0.239	0.22	cel#3267	claude/claude-opus-4.7/v3
cell-ontology	2967	3309	axiom_repair	simple	v3	claude-opus-4.7	claude	175	0.5	0.5	0.5	0.333	cel#2967	claude/claude-opus-4.7/v3
cell-ontology	3243	3251	axiom_repair	medium	v3	claude-opus-4.7	claude	174	0.357	0.294	0.455	0.217	cel#3243	claude/claude-opus-4.7/v3
cell-ontology	3224	3225	obsoletion	medium	v3	claude-opus-4.7	claude	173	0.0	0.0	0.0	0.0	cel#3224	claude/claude-opus-4.7/v3
cell-ontology	3196	3248	new_term	medium	v3	claude-opus-4.7	claude	172	0.0	0.0	0.0	0.0	cel#3196	claude/claude-opus-4.7/v3
cell-ontology	3239	3245	reclassification	medium	v3	claude-opus-4.7	claude	171	0.235	0.182	0.333	0.133	cel#3239	claude/claude-opus-4.7/v3
cell-ontology	3453	3556	new_term	medium	v3	claude-haiku-4.5	claude	156	0.13	0.125	0.136	0.07	cel#3453	std_claude_hai45
cell-ontology	3497	3574	new_term	medium	v3	claude-haiku-4.5	claude	153	0.113	0.06	1.0	0.06	cel#3497	std_claude_hai45
cell-ontology	3479	3526	axiom_repair	medium	v3	claude-haiku-4.5	claude	152	1.0	1.0	1.0	1.0	cel#3479	std_claude_hai45
cell-ontology	3536	3537	axiom_repair	hard	v3	claude-haiku-4.5	claude	151	0.292	0.255	0.342	0.171	cel#3536	std_claude_hai45
cell-ontology	3588	3589	axiom_repair	medium	v3	claude-haiku-4.5	claude	150	0.453	0.632	0.353	0.293	cel#3588	std_claude_hai45
cell-ontology	3559	3564	synonym_update	simple	v3	claude-haiku-4.5	claude	149	0.0	0.0	0.0	0.0	cel#3559	std_claude_hai45
cell-ontology	3550	3563	reclassification	medium	v3	claude-haiku-4.5	claude	148	0.267	0.154	1.0	0.154	cel#3550	std_claude_hai45
cell-ontology	3452	3554	new_term	medium	v3	claude-haiku-4.5	claude	147	0.065	0.067	0.062	0.033	cel#3452	std_claude_hai45
cell-ontology	3590	3591	other	simple	v3	claude-haiku-4.5	claude	146	0.0	0.0	0.0	0.0	cel#3590	std_claude_hai45
cell-ontology	3333	3547	axiom_repair	simple	v3	claude-haiku-4.5	claude	145	0.522	0.5	0.545	0.353	cel#3333	std_claude_hai45
cell-ontology	3346	3549	axiom_repair	hard	v3	claude-haiku-4.5	claude	144	0.261	0.25	0.273	0.15	cel#3346	std_claude_hai45
cell-ontology	3584	3585	new_term	hard	v3	claude-haiku-4.5	claude	143	0.711	0.667	0.762	0.552	cel#3584	std_claude_hai45
cell-ontology	3533	3571	new_term	hard	v3	claude-haiku-4.5	claude	142	0.002	0.001	0.25	0.001	cel#3533	std_claude_hai45
cell-ontology	3521	3583	other	simple	v3	claude-haiku-4.5	claude	141	0.0	0.0	0.0	0.0	cel#3521	std_claude_hai45
cell-ontology	3523	3524	other	simple	v3	claude-haiku-4.5	claude	140	0.429	0.429	0.429	0.273	cel#3523	std_claude_hai45
cell-ontology	3500	3570	other	simple	v3	claude-haiku-4.5	claude	139	1.0	1.0	1.0	1.0	cel#3500	std_claude_hai45
cell-ontology	2844	3451	new_term	medium	v3	claude-haiku-4.5	claude	138	0.0	0.0	0.0	0.0	cel#2844	std_claude_hai45
cell-ontology	3239	3245	reclassification	medium	v3	gemma-4-31b	opencode	131	0.333	0.227	0.625	0.2	cel#3239	opencode/gemma-4-31b/v3
cell-ontology	3590	3591	other	simple	v3	gemma-4-31b	opencode	125	0.0	0.0	0.0	0.0	cel#3590	opencode/gemma-4-31b/v3
cell-ontology	3523	3524	other	simple	v3	gemma-4-31b	opencode	120	0.571	0.571	0.571	0.4	cel#3523	opencode/gemma-4-31b/v3
cell-ontology	2967	3309	axiom_repair	simple	v3	gemma-4-31b	opencode	105	0.5	0.5	0.5	0.333	cel#2967	opencode/gemma-4-31b/v3
cell-ontology	3460	3508	new_term	medium	v3	claude-haiku-4.5	claude	101	0.0	0.0	0.0	0.0	cel#3460	std_claude_hai45
cell-ontology	3458	3505	new_term	medium	v3	claude-haiku-4.5	claude	100	0.0	0.0	0.0	0.0	cel#3458	std_claude_hai45
cell-ontology	3457	3467	new_term	medium	v3	claude-haiku-4.5	claude	99	0.0	0.0	0.0	0.0	cel#3457	std_claude_hai45
cell-ontology	3447	3448	other	medium	v3	claude-haiku-4.5	claude	98	0.5	0.375	0.75	0.333	cel#3447	std_claude_hai45
cell-ontology	3408	3522	other	hard	v3	claude-haiku-4.5	claude	97	0.481	0.338	0.839	0.317	cel#3408	std_claude_hai45
cell-ontology	3382	3440	axiom_repair	simple	v3	claude-haiku-4.5	claude	96	1.0	1.0	1.0	1.0	cel#3382	std_claude_hai45
cell-ontology	3379	3444	reclassification	simple	v3	claude-haiku-4.5	claude	95	0.5	0.5	0.5	0.333	cel#3379	std_claude_hai45
cell-ontology	3332	3333	bulk_edit	medium	v3	claude-haiku-4.5	claude	93	0.414	0.3	0.667	0.261	cel#3332	std_claude_hai45
cell-ontology	3267	3268	documentation	simple	v3	claude-haiku-4.5	claude	92	0.467	0.933	0.311	0.304	cel#3267	std_claude_hai45
cell-ontology	3259	3450	new_term	medium	v3	claude-haiku-4.5	claude	91	0.706	0.545	1.0	0.545	cel#3259	std_claude_hai45
cell-ontology	3252	3253	new_term	medium	v3	claude-haiku-4.5	claude	90	0.0	0.0	0.0	0.0	cel#3252	std_claude_hai45
cell-ontology	3243	3251	axiom_repair	medium	v3	claude-haiku-4.5	claude	89	0.48	0.353	0.75	0.316	cel#3243	std_claude_hai45
cell-ontology	3224	3225	obsoletion	medium	v3	claude-haiku-4.5	claude	88	0.0	0.0	0.0	0.0	cel#3224	std_claude_hai45
cell-ontology	3196	3248	new_term	medium	v3	claude-haiku-4.5	claude	87	0.0	0.0	0.0	0.0	cel#3196	std_claude_hai45
cell-ontology	3239	3245	reclassification	medium	v3	claude-haiku-4.5	claude	86	0.353	0.273	0.5	0.214	cel#3239	std_claude_hai45
cell-ontology	3224	3225	obsoletion	medium	v3	gpt-5.5	codex	85	0.0	0.0	0.0	0.0	cel#3224	std_codex_g55
cell-ontology	2967	3309	axiom_repair	simple	v3	claude-haiku-4.5	claude	84	0.5	0.5	0.5	0.333	cel#2967	std_claude_hai45
cell-ontology	3457	3467	new_term	medium	v3	gpt-5.4	codex	83	0.0	0.0	0.0	0.0	cel#3457	std_codex_g54
cell-ontology	3259	3450	new_term	medium	v3	gpt-5.4	codex	82	0.0	0.0	0.0	0.0	cel#3259	std_codex_g54
cell-ontology	3267	3268	documentation	simple	v3	gpt-5.4	codex	81	0.897	0.867	0.929	0.812	cel#3267	std_codex_g54
cell-ontology	3353	3354	new_term	medium	v3	gpt-5.4	codex	80	0.034	0.024	0.062	0.018	cel#3353	std_codex_g54
cell-ontology	3239	3245	reclassification	medium	v3	gpt-5.5	codex	79	0.316	0.273	0.375	0.188	cel#3239	std_codex_g55
cell-ontology	3447	3448	other	medium	v3	gpt-5.4	codex	78	0.429	0.375	0.5	0.273	cel#3447	std_codex_g54
cell-ontology	3239	3245	reclassification	medium	v3	gpt-5.4	codex	77	0.343	0.273	0.462	0.207	cel#3239	std_codex_g54
cell-ontology	3382	3440	axiom_repair	simple	v3	gpt-5.4	codex	76	0.667	1.0	0.5	0.5	cel#3382	std_codex_g54
cell-ontology	3332	3333	bulk_edit	medium	v3	gpt-5.4	codex	75	0.407	0.3	0.632	0.255	cel#3332	std_codex_g54
cell-ontology	2967	3309	axiom_repair	simple	v3	gpt-5.4	codex	74	0.333	0.5	0.25	0.2	cel#2967	std_codex_g54
cell-ontology	3457	3467	new_term	medium	v3	gpt-5.5	opencode	73	0.093	0.05	0.583	0.049	cel#3457	std_opencode_g55
cell-ontology	3447	3448	other	medium	v3	gpt-5.5	opencode	72	0.462	0.375	0.6	0.3	cel#3447	std_opencode_g55
cell-ontology	3267	3268	documentation	simple	v3	gpt-5.5	opencode	71	0.897	0.867	0.929	0.812	cel#3267	std_opencode_g55
cell-ontology	3454	3555	axiom_repair	medium	v3	gpt-5.5	opencode	70	0.667	0.75	0.6	0.5	cel#3454	std_opencode_g55
cell-ontology	3408	3522	other	hard	v3	gpt-5.5	opencode	69	0.614	0.558	0.683	0.443	cel#3408	std_opencode_g55
cell-ontology	3519	3520	new_term	simple	v3	gpt-5.5	opencode	68	0.0	0.0	0.0	0.0	cel#3519	std_opencode_g55
cell-ontology	3460	3508	new_term	medium	v3	gpt-5.5	opencode	67	0.5	0.571	0.444	0.333	cel#3460	std_opencode_g55
cell-ontology	3458	3505	new_term	medium	v3	gpt-5.5	opencode	66	0.0	0.0	0.0	0.0	cel#3458	std_opencode_g55
cell-ontology	3259	3450	new_term	medium	v3	gpt-5.5	opencode	65	0.696	0.727	0.667	0.533	cel#3259	std_opencode_g55
cell-ontology	3379	3444	reclassification	simple	v3	gpt-5.5	opencode	64	0.8	1.0	0.667	0.667	cel#3379	std_opencode_g55
cell-ontology	3353	3354	new_term	medium	v3	gpt-5.5	opencode	62	0.0	0.0	0.0	0.0	cel#3353	std_opencode_g55
cell-ontology	3382	3440	axiom_repair	simple	v3	gpt-5.5	opencode	61	1.0	1.0	1.0	1.0	cel#3382	std_opencode_g55
cell-ontology	3332	3333	bulk_edit	medium	v3	gpt-5.5	opencode	60	0.414	0.3	0.667	0.261	cel#3332	std_opencode_g55
cell-ontology	3243	3251	axiom_repair	medium	v3	gpt-5.5	opencode	59	0.545	0.529	0.562	0.375	cel#3243	std_opencode_g55
cell-ontology	3196	3248	new_term	medium	v3	gpt-5.5	opencode	58	0.0	0.0	0.0	0.0	cel#3196	std_opencode_g55
cell-ontology	3252	3253	new_term	medium	v3	gpt-5.5	opencode	57	0.0	0.0	0.0	0.0	cel#3252	std_opencode_g55
cell-ontology	2967	3309	axiom_repair	simple	v3	gpt-5.5	opencode	56	0.5	0.5	0.5	0.333	cel#2967	std_opencode_g55
cell-ontology	3239	3245	reclassification	medium	v3	gpt-5.5	opencode	55	0.333	0.273	0.429	0.2	cel#3239	std_opencode_g55
cell-ontology	3457	3467	new_term	medium	v3	gpt-5.5	opencode	54	0.093	0.05	0.583	0.049	cel#3457	std_opencode_g55
cell-ontology	3267	3268	documentation	simple	v3	gpt-5.5	opencode	53	0.897	0.867	0.929	0.812	cel#3267	std_opencode_g55
cell-ontology	3447	3448	other	medium	v3	gpt-5.5	opencode	52	0.462	0.375	0.6	0.3	cel#3447	std_opencode_g55
cell-ontology	3408	3522	other	hard	v3	gpt-5.5	opencode	51	0.614	0.558	0.683	0.443	cel#3408	std_opencode_g55
cell-ontology	3454	3555	axiom_repair	medium	v3	gpt-5.5	opencode	50	0.667	0.75	0.6	0.5	cel#3454	std_opencode_g55
cell-ontology	3519	3520	new_term	simple	v3	gpt-5.5	opencode	49	0.0	0.0	0.0	0.0	cel#3519	std_opencode_g55
cell-ontology	3458	3505	new_term	medium	v3	gpt-5.5	opencode	48	0.0	0.0	0.0	0.0	cel#3458	std_opencode_g55
cell-ontology	3460	3508	new_term	medium	v3	gpt-5.5	opencode	47	0.5	0.571	0.444	0.333	cel#3460	std_opencode_g55
cell-ontology	3259	3450	new_term	medium	v3	gpt-5.5	opencode	46	0.696	0.727	0.667	0.533	cel#3259	std_opencode_g55
cell-ontology	3379	3444	reclassification	simple	v3	gpt-5.5	opencode	44	0.8	1.0	0.667	0.667	cel#3379	std_opencode_g55
cell-ontology	3353	3354	new_term	medium	v3	gpt-5.5	opencode	43	0.0	0.0	0.0	0.0	cel#3353	std_opencode_g55
cell-ontology	3332	3333	bulk_edit	medium	v3	gpt-5.5	opencode	42	0.414	0.3	0.667	0.261	cel#3332	std_opencode_g55
cell-ontology	3252	3253	new_term	medium	v3	gpt-5.5	opencode	41	0.0	0.0	0.0	0.0	cel#3252	std_opencode_g55
cell-ontology	3243	3251	axiom_repair	medium	v3	gpt-5.5	opencode	40	0.545	0.529	0.562	0.375	cel#3243	std_opencode_g55
cell-ontology	3196	3248	new_term	medium	v3	gpt-5.5	opencode	39	0.0	0.0	0.0	0.0	cel#3196	std_opencode_g55
cell-ontology	2967	3309	axiom_repair	simple	v3	gpt-5.5	opencode	38	0.5	0.5	0.5	0.333	cel#2967	std_opencode_g55
cell-ontology	3239	3245	reclassification	medium	v3	gpt-5.5	opencode	37	0.333	0.273	0.429	0.2	cel#3239	std_opencode_g55
cell-ontology	3457	3467	new_term	medium	v3	gpt-5.5	codex	36	0.0	0.0	0.0	0.0	cel#3457	std_codex_g55
cell-ontology	3447	3448	other	medium	v3	gpt-5.5	codex	35	0.462	0.375	0.6	0.3	cel#3447	std_codex_g55
cell-ontology	3267	3268	documentation	simple	v3	gpt-5.5	codex	34	0.361	0.733	0.239	0.22	cel#3267	std_codex_g55
cell-ontology	3454	3555	axiom_repair	medium	v3	gpt-5.5	codex	33	0.667	0.75	0.6	0.5	cel#3454	std_codex_g55
cell-ontology	3408	3522	other	hard	v3	gpt-5.5	codex	32	0.559	0.494	0.644	0.388	cel#3408	std_codex_g55
