ontology	issue_number	pr_number	case_type	difficulty	agent_config_tag	model	runtime	eval_repo_pr	run_id	f1	precision	recall	jaccard
mondo	9771	10102	obsoletion	simple	v3	openai/gpt-5.5	opencode	28		0.765	0.765	0.765	0.619
mondo	9771	10102	obsoletion	simple	v3	gpt-5.5	codex	27		0.757	0.824	0.700	0.609
mondo	9771	10102	obsoletion	simple	v3	gpt-5.5	codex	26		0.698	0.882	0.577	0.536
mondo	9771	10102	obsoletion	simple	v3	sonnet-4.5	claude	25		0.667	0.824	0.560	0.500
mondo	9771	10102	obsoletion	simple	v3	haiku-4.5	claude	24		0.579	0.647	0.524	0.407
mondo	9956	10214	new_term	medium	v3	gpt-5.4	codex	21		0.538	0.583	0.500	0.368
mondo	9937	10112	new_term	medium	v3	gpt-5.4	codex	20		0.500	0.583	0.438	0.333
mondo	9771	10102	obsoletion	simple	v3	gpt-5.4	codex	19		0.562	0.529	0.600	0.391
mondo	9956	10214	new_term	medium	v3	gpt-5.4	codex	16		0.538	0.583	0.500	0.368
mondo	9956	10214	new_term	medium	v3	gpt-5.4	codex	15		0.462	0.500	0.429	0.300
mondo	9892	10206	synonym_update	simple	v3	gpt-5.4	codex	14		0.400	0.267	0.800	0.250
mondo	9956	10214	new_term	medium	v3	gpt-5.5	codex	11		0.609	0.583	0.636	0.438
mondo	9956	10214	new_term	medium	v3	gpt-5.4	codex	8		0.006	1.000	0.003	0.003
mondo	9956	10214	new_term	medium	v3	sonnet-4.5	claude	6		0.006	1.000	0.003	0.003
mondo	9892	10206	synonym_update	simple	v3	gpt-5.4	codex	5		0.400	0.267	0.800	0.250
mondo	9892	10206	synonym_update	simple	v3	haiku-4.5	claude	3		0.400	0.267	0.800	0.250
mondo	9956	10214	new_term	medium	v3	gpt-5.4	codex	2		0.462	0.500	0.429	0.300
mondo	9956	10214	new_term	medium	v3	sonnet-4.5	claude	1		0.696	0.667	0.727	0.533
